scenario,case_index,sensitivity_type,sensitivity_value,grid_type,grid_resolution,grid_point_count,simulation_days,time_step_seconds,status,Q1_full_region,Q2_full_region,P1_space_time,P2_space_time,mean_multiplicity,worst_A1,worst_A2,max_gap_time_min,max_double_gap_time_min,min_availability1,min_availability2,mean_availability1,mean_availability2,std_availability1,std_mean_multiplicity,min_angular_margin_deg,worst_grid_latitude_deg,worst_grid_longitude_deg,worst_double_grid_latitude_deg,worst_double_grid_longitude_deg,sample_count,simulation_duration_seconds,coverage_method,single_feasible,double_feasible
single,1,grid_step_deg,2.0,regular_latlon,2.0,832,1.0,300.0,completed,1.0,0.0,1.0000000000000002,0.9391472229729475,2.9639803479978357,1.0000000000000002,0.9222983629743843,0.0,15.0,1.0,0.8090277777777778,1.0000000000000002,0.9391472229729476,0.0,1.5836658142943294,,4.0,73.0,8.0,93.0,288,86400.0,kdtree,True,False
single,2,grid_step_deg,1.0,regular_latlon,1.0,3150,1.0,300.0,completed,1.0,0.0,0.9999999999999998,0.9387934487891803,2.9276659529206337,0.9999999999999998,0.9247649883257945,0.0,15.0,1.0,0.7916666666666666,0.9999999999999998,0.9387934487891806,0.0,1.5634142464040157,,4.0,73.0,5.0,122.0,288,86400.0,kdtree,True,False
single,3,grid_step_deg,0.5,regular_latlon,0.5,12375,1.0,300.0,completed,0.9965277777777778,0.0,0.9999996723817061,0.9394726826847837,2.9291151763768113,0.9999056459313287,0.9292632673593442,5.0,15.0,0.9965277777777778,0.7916666666666666,0.9999996723817062,0.9394726826847837,3.121169544048254e-05,1.5688769718883722,,6.0,111.5,5.0,122.0,288,86400.0,kdtree,False,False
single,4,time_step_seconds,300.0,regular_latlon,2.0,832,1.0,300.0,completed,1.0,0.0,1.0000000000000002,0.9391472229729475,2.9639803479978357,1.0000000000000002,0.9222983629743843,0.0,15.0,1.0,0.8090277777777778,1.0000000000000002,0.9391472229729476,0.0,1.5836658142943294,,4.0,73.0,8.0,93.0,288,86400.0,kdtree,True,False
single,5,time_step_seconds,120.0,regular_latlon,2.0,832,1.0,120.0,completed,0.9986111111111111,0.0,0.9999980364195008,0.9391102683975002,2.9641790102399557,0.9985862220405222,0.9195344968521831,2.0,8.0,0.9986111111111111,0.8125,0.9999980364195009,0.9391102683975003,4.812211306556998e-05,1.5838434933849301,,6.0,121.0,8.0,73.0,720,86400.0,kdtree,False,False
single,6,time_step_seconds,60.0,regular_latlon,2.0,832,1.0,60.0,completed,0.9986111111111111,0.0,0.9999980364195008,0.9391208007468818,2.9643132155367695,0.9985862220405222,0.9195344968521831,1.0,5.0,0.9993055555555556,0.8131944444444444,0.9999980364195009,0.9391208007468816,3.4006992500439526e-05,1.583738076428126,,6.0,121.0,8.0,131.0,1440,86400.0,kdtree,False,False
single,7,time_step_seconds,30.0,regular_latlon,2.0,832,1.0,30.0,completed,0.9972222222222222,0.0,0.9999960728390016,0.9391284780759707,2.964262991457079,0.9985862220405222,0.9194786772016017,0.5,2.0,0.9993055555555556,0.8170138888888889,0.9999960728390016,0.9391284780759703,3.7920061069716866e-05,1.5837392107612578,,6.0,131.0,8.0,131.0,2880,86400.0,kdtree,False,False
single,8,simulation_days,1.0,regular_latlon,2.0,832,1.0,300.0,completed,1.0,0.0,1.0000000000000002,0.9391472229729475,2.9639803479978357,1.0000000000000002,0.9222983629743843,0.0,15.0,1.0,0.8090277777777778,1.0000000000000002,0.9391472229729476,0.0,1.5836658142943294,,4.0,73.0,8.0,93.0,288,86400.0,kdtree,True,False
single,9,simulation_days,3.0,regular_latlon,2.0,832,3.0,300.0,completed,0.9988425925925926,0.0,0.9999983636829173,0.9391647295729912,2.9642918464036576,0.9985862220405222,0.9207272409445293,5.0,15.0,0.9988425925925926,0.8148148148148148,0.9999983636829175,0.9391647295729911,4.010176088797628e-05,1.583240944048163,,6.0,99.0,8.0,107.0,864,259200.0,kdtree,False,False
single,10,simulation_days,7.0,regular_latlon,2.0,832,7.0,300.0,completed,0.9975198412698413,0.0,0.9999964936062516,0.9391007377413754,2.9642786373380643,0.9985862220405222,0.9194821758136236,5.0,15.0,0.9995039682539683,0.8169642857142857,0.9999964936062515,0.9391007377413754,3.8337510053639924e-05,1.5837554692677265,,6.0,93.0,8.0,83.0,2016,604800.0,kdtree,False,False
